Website,URL,Product Name,Price,date
Newegg,www.newegg.com/product1,Product A,$100,2025-02-01
Newegg,www.newegg.com/product1,Product A,$105,2025-02-02
Newegg,www.newegg.com/product1,Product A,$98,2025-02-03
Newegg,www.newegg.com/product1,Product A,$102,2025-02-04
Newegg,www.newegg.com/product1,Product A,$300,2025-02-05
Newegg,www.newegg.com/product1,Product A,$101,2025-02-06
Newegg,www.newegg.com/product1,Product A,$100,2025-02-07
Newegg,www.newegg.com/product2,Product B,$150,2025-02-01
Newegg,www.newegg.com/product2,Product B,$155,2025-02-02
Newegg,www.newegg.com/product2,Product B,$148,2025-02-03
Newegg,www.newegg.com/product2,Product B,$152,2025-02-04
Newegg,www.newegg.com/product2,Product B,$147,2025-02-05
Newegg,www.newegg.com/product2,Product B,$153,2025-02-06
Newegg,www.newegg.com/product2,Product B,$150,2025-02-07
Amazon,www.amazon.com/product1,Product C,$200,2025-02-01
Amazon,www.amazon.com/product1,Product C,$198,2025-02-02
Amazon,www.amazon.com/product1,Product C,$202,2025-02-03
Amazon,www.amazon.com/product1,Product C,$201,2025-02-04
Amazon,www.amazon.com/product1,Product C,$200,2025-02-05
Amazon,www.amazon.com/product1,Product C,$203,2025-02-06
Amazon,www.amazon.com/product1,Product C,$199,2025-02-07
Amazon,www.amazon.com/product2,Product D,$250,2025-02-01
Amazon,www.amazon.com/product2,Product D,$248,2025-02-02
Amazon,www.amazon.com/product2,Product D,$251,2025-02-03
Amazon,www.amazon.com/product2,Product D,$249,2025-02-04
Amazon,www.amazon.com/product2,Product D,$250,2025-02-05
Amazon,www.amazon.com/product2,Product D,$252,2025-02-06
Amazon,www.amazon.com/product2,Product D,$250,2025-02-07
